SimulationTime(s),RTT(us),VehicleCount,PayloadSize(Bytes)
1,2183,3,297
2,791,4,410
3,1062,5,514
4,820,6,620
5,860,6,620
6,1418,7,722
7,948,8,824
8,1139,8,828
9,828,9,932
10,874,10,1033
11,986,11,1126
12,1040,11,1137
13,970,12,1245
14,1119,13,1338
15,1347,13,1353
16,1220,14,1461
17,1347,14,1456
18,1646,15,1561
19,1230,16,1668
20,1484,17,1763
21,1527,17,1773
22,1688,18,1880
23,1773,19,1993
24,1410,19,1979
25,1317,20,2106
26,1421,20,2085
27,1353,21,2207
28,1421,22,2296
29,1999,23,2405
30,1486,23,2403
31,1810,24,2520
32,1603,25,2601
33,5167,25,2624
34,2050,26,2716
35,1780,27,2813
36,1982,27,2832
37,1844,28,2918
38,2279,29,3033
39,2073,29,3026
40,1998,30,3146
41,1931,30,3131
42,2100,31,3231
43,2047,32,3354
44,4171,32,3342
45,2711,33,3462
46,2226,34,3552
47,2376,34,3547
48,3206,35,3646
49,2536,36,3750
50,2403,36,3768
51,2075,37,3852
52,2398,38,3979
53,2846,38,3956
54,6462,39,4062
55,3175,40,4181
56,3105,40,4154
57,3068,41,4285
58,3565,42,4371
59,3191,42,4368
60,2722,43,4483
61,4558,44,4571
62,3002,44,4597
63,2939,45,4681
64,3296,46,4777
65,2818,46,4793
66,2708,47,4882
67,2720,48,5002
68,3107,48,4983
69,3290,49,5116
70,5752,50,5186
71,3825,50,5180
72,3721,51,5310
73,4661,52,5385
74,3591,52,5420
75,3753,53,5500
76,16446,53,5500
77,4514,54,5622
78,5271,55,5716
79,3916,55,5730
80,6009,56,5816
81,4974,56,5814
82,4514,57,5936
83,4148,58,6017
84,4066,58,6038
85,3810,59,6134
86,7637,59,6141
87,4523,60,6230
88,4378,61,6325
89,5328,61,6358
90,4047,62,6442
91,3942,62,6455
92,10158,63,6540
93,6190,64,6649
94,5676,64,6664
95,5142,65,6752
96,12409,65,6759
97,7763,66,6852
98,4770,67,6951
99,5175,67,6966
100,8137,68,7059
101,7994,68,7075
102,5766,69,7170
103,4746,70,7276
104,4549,70,7274
105,8978,71,7369
106,5787,71,7388
107,4779,72,7478
108,4907,73,7588
109,10608,73,7570
110,11330,74,7679
111,7734,74,7700
112,5546,75,7785
113,5865,76,7904
114,5319,76,7892
115,5064,77,7989
116,5707,77,8016
117,7489,78,8095
118,6021,79,8201
119,6709,79,8205
120,5946,80,8324
121,6014,80,8314
122,6680,81,8407
123,6162,81,8433
124,6600,82,8508
125,8224,83,8626
126,9361,83,8618
127,8700,84,8717
128,6255,84,8740
129,10419,85,8818
130,6805,86,8944
131,8638,86,8928
132,6470,87,9027
133,8111,87,9050
134,6808,88,9125
135,5469,89,9252
136,5643,89,9232
137,12756,90,9350
138,6324,90,9344
139,5540,91,9435
140,6111,92,9547
141,15892,92,9538
142,10896,93,9654
143,11214,93,9644
144,7148,94,9749
145,5796,94,9770
146,6410,95,9854
147,5666,96,9980
148,8146,96,9956
149,5657,97,10063
150,5809,97,10083
151,6557,98,10213
152,10400,99,10341
153,6092,99,10271
154,6195,100,10437
155,6082,100,10419
156,9686,101,10526
157,6449,102,10586
158,7722,102,10626
159,8445,103,10692
160,8800,103,10733
161,6576,104,10782
162,6119,104,10855
163,8205,105,10934
164,6948,106,11062
165,6137,106,10994
166,5985,107,11103
167,19856,107,11122
168,7020,108,11247
169,7949,109,11423
170,8204,109,11358
171,6601,110,11484
172,7015,110,11460
173,6926,111,11573
174,10089,112,11679
175,7090,112,11681
176,7409,113,11787
177,7141,113,11782
178,7950,114,11873
179,7225,114,11909
180,7534,115,11979
181,11442,116,12104
182,6708,116,12091
183,7209,117,12137
184,7372,117,12213
185,7298,118,12254
186,6716,119,12384
187,6922,119,12361
188,11542,120,12569
189,7925,120,12554
190,7397,121,12608
191,7561,122,12734
192,10729,122,12717
193,7728,123,12841
194,8252,123,12829
195,8743,124,12876
196,7220,124,12950
197,8089,125,12993
198,8852,126,13113
199,7833,126,13190
200,7904,127,13286
201,12468,127,13257
202,9789,128,13347
203,7974,129,13472
204,11775,129,13460
205,8461,130,13569
206,7511,130,13566
207,11405,131,13660
208,9116,132,13776
209,7558,132,13778
210,9231,133,13898
211,8100,133,13884
212,7742,134,14005
213,8632,134,14025
214,9263,135,14096
215,9224,136,14232
216,11759,136,14198
217,8134,137,14304
218,8544,137,14321
219,18335,138,14420
220,9229,139,14527
221,11729,139,14596
222,8654,140,14626
223,8450,140,14621
224,9292,141,14725
225,7659,142,14848
226,7628,142,14837
227,11639,143,14938
228,10051,143,14945
229,7664,144,15032
230,11176,144,15077
