20,0.218257
20,0.171702
20,0.180308
20,0.150624
20,0.158157
100,0.306162
100,0.329311
100,0.349048
100,0.404671
100,0.32482
200,0.713766
200,0.717349
200,0.733401
200,0.74225
200,0.746655
400,2.25277
400,2.30877
400,2.30792
400,2.34302
400,2.24455
600,4.01825
600,3.98045
600,4.12001
600,3.92782
600,4.02995
800,5.78087
800,5.85268
800,5.75717
800,5.8792
800,6.07057
1000,7.61477
1000,7.56205
1000,7.56985
1000,7.66841
1000,7.55194
1200,8.79403
1200,8.57926
1200,8.75914
1200,8.87473
1200,8.62072
1500,9.18091
1500,9.15348
1500,9.08041
1500,8.88951
1500,8.86253
